Categoria,Ingrediente,Cantidad,Unidad,CantidadLegible,Comprado,Notas
Fruteria,Ajo,341,g,341 g,No,
Fruteria,Berenjena,3100,g,"3,1 kg",No,
Fruteria,Calabacin,1860,g,"1,86 kg",No,
Fruteria,Cebolla,7440,g,"7,44 kg",No,
Fruteria,Cebolleta,620,g,620 g,No,
Fruteria,Champinones,465,g,465 g,No,
Fruteria,Lechuga,775,g,775 g,No,
Fruteria,Limon,"11,6",ud,12 ud,No,
Fruteria,Maiz mazorca,"7,8",ud,8 ud,No,
Fruteria,Patata,8525,g,"8,53 kg",No,
Fruteria,Perejil,"15,5",g,"15,5 g",No,
Fruteria,Pimiento rojo,3720,g,"3,72 kg",No,
Fruteria,Pimiento verde,4805,g,"4,8 kg",No,
Fruteria,Tomate,1240,g,"1,24 kg",No,
Fruteria,Tomate maduro,3875,g,"3,88 kg",No,
Fruteria,Zanahoria,930,g,930 g,No,
Carniceria,Alitas de pollo,1860,g,"1,86 kg",No,
Carniceria,Carne picada de ternera,5115,g,"5,12 kg",No,
Carniceria,Carne picada mixta,2325,g,"2,33 kg",No,
Carniceria,Costillas de cerdo,2325,g,"2,33 kg",No,
Carniceria,Entrecot de vaca,2790,g,"2,79 kg",No,
Carniceria,Filetes de ternera,2790,g,"2,79 kg",No,
Carniceria,Lomo de cerdo,1240,g,"1,24 kg",No,
Carniceria,Pinchos morunos,1550,g,"1,55 kg",No,
Carniceria,Pollo en tiras,2325,g,"2,33 kg",No,
Carniceria,Pollo troceado,10075,g,"10,07 kg",No,
Charcuteria,Bacon,465,g,465 g,No,
Charcuteria,Chistorra,620,g,620 g,No,
Charcuteria,Chorizo,1860,g,"1,86 kg",No,
Charcuteria,Chorizo parrilla,1705,g,"1,71 kg",No,
Charcuteria,Jamon cocido,465,g,465 g,No,
Charcuteria,Jamon serrano,"542,5",g,"542,5 g",No,
Charcuteria,Longaniza,775,g,775 g,No,
Charcuteria,Morcilla,1395,g,"1,4 kg",No,
Charcuteria,Panceta,1550,g,"1,55 kg",No,
Charcuteria,Salami/pepperoni,"387,5",g,"387,5 g",No,
Charcuteria,Salchichas,1240,g,"1,24 kg",No,
Pescaderia,Pescado variado para freir,4650,g,"4,65 kg",No,
Panaderia,Masa de pizza,2325,g,"2,33 kg",No,
Panaderia,Pan,3410,g,"3,41 kg",No,
Panaderia,Pan de hamburguesa,"23,2",ud,24 ud,No,
Panaderia,Pan del dia anterior,1860,g,"1,86 kg",No,
Panaderia,Tortillas de trigo,31,ud,31 ud,No,
Lacteos,Huevo,"58,1",ud,59 ud,No,
Lacteos,Leche,2325,ml,"2,33 L",No,
Lacteos,Mantequilla,"232,5",g,"232,5 g",No,
Lacteos,Mozzarella,1240,g,"1,24 kg",No,
Lacteos,Nata agria,465,g,465 g,No,
Lacteos,Queso en lonchas,310,g,310 g,No,
Lacteos,Queso rallado,"852,5",g,"852,5 g",No,
Congelados,Guisantes,465,g,465 g,No,
Congelados,Patatas congeladas,2325,g,"2,33 kg",No,
Despensa,Aceite de girasol,1240,ml,"1,24 L",No,
Despensa,Aceite de oliva,2790,ml,"2,79 L",No,
Despensa,Aceite de oliva virgen extra,620,ml,620 ml,No,
Despensa,Aceitunas negras,"232,5",g,"232,5 g",No,
Despensa,Alioli,310,g,310 g,No,
Despensa,Alubias rojas cocidas,1240,g,"1,24 kg",No,
Despensa,Arroz,2480,g,"2,48 kg",No,
Despensa,Caldo de carne,775,ml,775 ml,No,
Despensa,Caldo de pollo,6200,ml,"6,2 L",No,
Despensa,Canela,"7,8",g,"7,75 g",No,
Despensa,Chimichurri,310,g,310 g,No,
Despensa,Comino,31,g,31 g,No,
Despensa,Especias fajita,"46,5",g,"46,5 g",No,
Despensa,Garbanzos cocidos,775,g,775 g,No,
Despensa,Guacamole,465,g,465 g,No,
Despensa,Harina,"232,5",g,"232,5 g",No,
Despensa,Harina de freir,930,g,930 g,No,
Despensa,Ketchup,155,g,155 g,No,
Despensa,Maiz dulce,465,g,465 g,No,
Despensa,Mayonesa,155,g,155 g,No,
Despensa,Mostaza,"77,5",g,"77,5 g",No,
Despensa,Nuez moscada,"3,1",g,"3,1 g",No,
Despensa,Oregano,"15,5",g,"15,5 g",No,
Despensa,Pasas,"232,5",g,"232,5 g",No,
Despensa,Pepinillos,"232,5",g,"232,5 g",No,
Despensa,Pimenton,62,g,62 g,No,
Despensa,Pimenton picante,"15,5",g,"15,5 g",No,
Despensa,Ras el hanout,"46,5",g,"46,5 g",No,
Despensa,Romero,"7,8",g,"7,75 g",No,
Despensa,Sal,341,g,341 g,No,
Despensa,Sal gorda,93,g,93 g,No,
Despensa,Semola couscous,1395,g,"1,4 kg",No,
Despensa,Tomate frito,1860,g,"1,86 kg",No,
Despensa,Tomate triturado,5890,g,"5,89 kg",No,
Despensa,Vinagre,"77,5",ml,"77,5 ml",No,
Bebidas,Vino blanco,465,ml,465 ml,No,
Bebidas,Vino tinto,310,ml,310 ml,No,
